ArraySize,SeqAvg_ms,SeqStd_ms,ParAvg_ms,ParStd_ms,SpeedupAvg,SpeedupStd
1000,0.475,0.337,4.355,1.715,0.110,0.068
2000,0.370,0.363,11.132,7.260,0.046,0.037
3000,0.192,0.025,4.424,3.428,0.057,0.020
4000,0.254,0.025,2.835,1.138,0.101,0.030
5000,0.330,0.039,4.495,3.906,0.107,0.046
6000,0.449,0.052,6.215,4.445,0.098,0.041
7000,0.580,0.042,3.965,1.000,0.155,0.038
8000,0.688,0.055,3.609,0.919,0.203,0.051
9000,0.828,0.274,13.501,13.564,0.141,0.096
10000,0.961,0.148,16.217,9.393,0.093,0.071
11000,1.397,0.268,7.436,5.405,0.259,0.170
12000,1.274,0.486,3.867,1.758,0.350,0.116
13000,1.082,0.271,2.998,1.212,0.392,0.126
14000,1.112,0.137,2.394,0.154,0.467,0.070
15000,1.142,0.007,2.285,0.079,0.500,0.018
16000,1.403,0.401,2.478,0.107,0.567,0.168
17000,1.297,0.028,2.641,0.239,0.495,0.042
18000,1.358,0.015,2.621,0.856,0.550,0.098
19000,1.432,0.017,2.416,0.075,0.593,0.018
20000,1.601,0.152,2.714,0.330,0.597,0.078
21000,1.804,0.251,2.833,0.250,0.639,0.083
22000,1.742,0.154,2.680,0.250,0.657,0.101
23000,1.787,0.024,2.756,0.758,0.679,0.111
24000,1.862,0.021,2.589,0.087,0.720,0.024
25000,1.961,0.023,2.647,0.091,0.742,0.026
26000,2.148,0.118,2.685,0.180,0.804,0.082
27000,2.135,0.013,2.833,0.603,0.777,0.110
28000,2.226,0.027,2.603,0.082,0.856,0.025
29000,2.321,0.038,2.697,0.095,0.862,0.027
30000,2.565,0.135,2.853,0.147,0.902,0.069
31000,2.537,0.041,3.048,0.753,0.864,0.130
32000,2.601,0.061,2.782,0.217,0.940,0.062
33000,2.794,0.206,2.915,0.167,0.961,0.084
34000,2.899,0.080,3.310,0.887,0.918,0.161
35000,2.926,0.038,2.831,0.111,1.035,0.048
36000,3.007,0.029,2.798,0.075,1.076,0.033
37000,3.127,0.036,2.859,0.076,1.095,0.035
38000,3.309,0.150,3.235,0.538,1.043,0.126
39000,3.231,0.034,2.784,0.088,1.161,0.032
40000,3.311,0.026,3.008,0.642,1.134,0.157
41000,3.469,0.031,2.788,0.095,1.245,0.041
42000,3.558,0.050,3.011,0.270,1.190,0.090
43000,3.631,0.040,3.024,0.710,1.242,0.178
44000,3.719,0.044,2.873,0.057,1.295,0.020
45000,3.883,0.098,3.253,0.874,1.245,0.195
46000,3.934,0.037,2.954,0.148,1.335,0.054
47000,4.077,0.114,3.046,0.144,1.340,0.046
48000,4.215,0.149,3.297,0.692,1.318,0.193
49000,4.225,0.040,2.976,0.086,1.421,0.042
50000,4.334,0.028,2.959,0.067,1.465,0.034
51000,4.395,0.039,3.324,0.934,1.385,0.224
52000,4.497,0.058,2.997,0.099,1.502,0.051
53000,4.586,0.049,3.015,0.072,1.522,0.039
54000,4.864,0.282,3.187,0.251,1.530,0.082
55000,4.830,0.059,3.296,0.595,1.498,0.184
56000,4.884,0.086,3.299,0.338,1.494,0.129
57000,4.977,0.057,3.201,0.268,1.565,0.122
58000,5.069,0.052,3.208,0.171,1.584,0.074
59000,5.249,0.192,3.370,0.606,1.586,0.162
60000,5.385,0.122,3.261,0.138,1.654,0.076
61000,5.395,0.035,3.145,0.092,1.717,0.058
62000,5.508,0.078,3.150,0.091,1.750,0.048
63000,5.771,0.256,3.299,0.117,1.751,0.081
64000,5.692,0.051,3.504,0.377,1.641,0.156
65000,5.873,0.102,3.572,0.210,1.650,0.110
66000,5.946,0.203,4.446,1.369,1.438,0.333
67000,6.546,1.465,4.208,0.589,1.561,0.261
68000,5.980,0.327,3.346,0.193,1.794,0.146
69000,6.008,0.070,3.870,0.701,1.595,0.238
70000,6.100,0.063,3.598,0.142,1.698,0.063
71000,6.280,0.199,4.369,0.518,1.455,0.151
72000,6.599,0.670,3.845,0.431,1.738,0.263
73000,6.632,0.445,3.787,0.194,1.757,0.158
74000,6.438,0.037,3.350,0.106,1.924,0.054
75000,6.553,0.054,3.552,0.359,1.861,0.162
76000,6.581,0.049,3.591,0.244,1.841,0.124
77000,6.727,0.058,3.587,0.083,1.876,0.044
78000,6.760,0.059,3.493,0.124,1.938,0.064
79000,6.900,0.077,3.595,0.303,1.931,0.141
80000,6.954,0.057,3.421,0.129,2.035,0.077
