ArraySize,SeqAvg_ms,SeqStd_ms,PT_Avg_ms,PT_Std_ms,OMP_Avg_ms,OMP_Std_ms,PT_SpeedupAvg,PT_SpeedupStd,OMP_SpeedupAvg,OMP_SpeedupStd
1000,0.052,0.024,1.536,0.497,0.519,0.410,0.034,0.011,0.243,0.248
2000,0.087,0.002,1.266,0.116,0.428,0.324,0.069,0.007,0.505,0.472
3000,0.141,0.007,1.125,0.124,0.377,0.240,0.127,0.011,0.822,0.705
4000,0.196,0.011,1.140,0.166,0.641,0.516,0.175,0.023,0.785,0.808
5000,0.255,0.014,1.452,0.683,0.619,0.314,0.197,0.048,0.747,0.780
6000,0.307,0.004,1.232,0.177,0.386,0.336,0.254,0.032,1.526,0.923
7000,0.377,0.022,1.170,0.129,0.497,0.243,0.325,0.036,1.145,0.835
8000,0.423,0.003,1.599,0.869,0.723,0.320,0.311,0.091,0.806,0.629
9000,0.485,0.008,1.282,0.225,0.415,0.200,0.387,0.051,1.550,0.824
10000,0.559,0.015,1.219,0.098,0.674,0.846,0.462,0.047,1.716,1.079
11000,0.651,0.077,1.748,0.853,1.024,0.527,0.427,0.121,0.788,0.340
12000,0.702,0.045,1.180,0.069,0.599,0.466,0.598,0.059,1.916,1.088
13000,0.767,0.028,1.198,0.075,0.573,0.163,0.643,0.051,1.557,0.786
14000,0.840,0.025,1.172,0.079,0.566,0.205,0.720,0.050,1.803,0.897
15000,0.898,0.018,1.298,0.141,0.588,0.316,0.699,0.067,2.018,1.008
16000,0.962,0.018,1.257,0.151,0.493,0.317,0.776,0.091,2.535,1.004
17000,1.029,0.020,1.266,0.098,0.435,0.188,0.818,0.059,2.738,0.865
18000,1.092,0.019,1.292,0.082,0.546,0.269,0.849,0.057,2.429,0.907
19000,1.157,0.016,1.298,0.088,0.586,0.191,0.895,0.064,2.247,0.846
20000,1.219,0.030,1.348,0.108,0.600,0.316,0.910,0.066,2.468,0.881
21000,1.282,0.032,1.444,0.425,0.545,0.206,0.940,0.180,2.650,0.813
22000,1.358,0.024,1.505,0.232,0.780,0.233,0.919,0.110,1.947,0.717
23000,1.417,0.013,1.341,0.148,0.692,0.313,1.070,0.122,2.463,0.944
24000,1.470,0.018,1.397,0.101,0.591,0.316,1.058,0.077,2.871,0.748
25000,1.559,0.027,1.304,0.107,0.742,0.121,1.203,0.095,2.172,0.451
26000,1.599,0.039,1.418,0.258,0.504,0.039,1.159,0.178,3.191,0.282
27000,1.658,0.017,1.297,0.113,0.531,0.068,1.287,0.110,3.164,0.310
28000,1.728,0.013,1.430,0.154,0.560,0.086,1.224,0.138,3.149,0.400
29000,1.806,0.018,1.408,0.125,0.748,0.126,1.293,0.118,2.484,0.437
30000,1.871,0.037,1.504,0.082,0.725,0.147,1.248,0.077,2.695,0.574
31000,1.951,0.029,1.468,0.100,0.672,0.166,1.335,0.085,3.033,0.534
32000,2.039,0.037,1.742,0.374,1.008,0.230,1.208,0.181,2.104,0.369
33000,2.088,0.024,1.440,0.105,0.904,0.362,1.457,0.107,2.575,0.715
34000,2.171,0.017,1.478,0.127,0.733,0.110,1.480,0.127,3.034,0.476
35000,2.236,0.013,1.651,0.394,0.677,0.087,1.406,0.221,3.354,0.389
36000,2.309,0.031,1.547,0.094,0.718,0.086,1.499,0.103,3.257,0.340
37000,2.351,0.025,1.535,0.126,0.747,0.189,1.543,0.138,3.297,0.588
38000,2.425,0.024,1.593,0.111,0.740,0.127,1.530,0.114,3.346,0.419
39000,2.486,0.017,1.535,0.114,0.707,0.049,1.628,0.121,3.533,0.224
40000,2.558,0.017,1.568,0.142,0.717,0.036,1.644,0.139,3.577,0.166
41000,2.625,0.021,1.637,0.151,0.777,0.116,1.616,0.139,3.444,0.429
42000,2.691,0.018,1.634,0.134,0.875,0.085,1.657,0.130,3.103,0.290
43000,2.778,0.021,1.586,0.105,0.890,0.104,1.758,0.100,3.161,0.336
44000,2.856,0.038,1.624,0.147,0.782,0.015,1.773,0.159,3.655,0.059
45000,2.921,0.052,1.667,0.134,0.850,0.164,1.762,0.125,3.523,0.459
46000,2.999,0.044,1.888,0.339,0.880,0.071,1.630,0.230,3.429,0.273
47000,3.108,0.038,1.772,0.137,1.145,0.524,1.766,0.152,3.009,0.662
48000,3.224,0.163,2.040,0.269,1.214,0.317,1.604,0.196,2.809,0.609
49000,3.225,0.033,1.778,0.134,1.148,0.237,1.823,0.130,2.896,0.428
50000,3.249,0.026,1.790,0.212,1.149,0.234,1.839,0.198,2.932,0.523
51000,3.338,0.045,1.822,0.182,0.990,0.095,1.850,0.191,3.397,0.273
52000,3.401,0.031,1.813,0.096,0.990,0.173,1.881,0.101,3.509,0.419
53000,3.472,0.043,1.704,0.171,1.025,0.177,2.058,0.200,3.463,0.429
54000,3.550,0.042,1.831,0.179,1.091,0.167,1.958,0.199,3.316,0.414
55000,3.623,0.041,1.821,0.159,0.999,0.026,2.007,0.196,3.629,0.105
